============================================================================================================================================================================================================================================================================================================
1. IPC PERFORMANCE (Base -> Exp)
============================================================================================================================================================================================================================================================================================================
Trace Name                                    |     Base |      Exp |  Speedup |     Diff%
Graph_Ligra_ligra_PageRankDelta.com-lj.ungr.. | 27.8M->27.8M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 15.5M->15.5M (-0.1%) / 3.0M->3.0M (-0.2%) / 19.3->19.2 (-0.03) | 2.0M->2.0M (-0.2%) / 331.1k->326.6k (-1.4%) / 16.8->16.6 (-0.20) | 129.0k->126.8k (-1.7%) / 53.9k->52.4k (-2.8%) / 41.8->41.3 (-0.47)
Graph_Ligra_ligra_PageRankDelta.com-lj.ungr.. | 29.9M->29.9M (-0.0%) / 39.0->39.0 (+0.0%) / 0.0->0.0 (+0.00) | 26.7M->26.7M (+0.0%) / 5.3M->5.3M (+0.1%) / 20.0->20.0 (+0.01) | 4.6M->4.6M (+0.1%) / 1.2M->1.2M (+0.7%) / 25.2->25.3 (+0.16) | 870.5k->877.3k (+0.8%) / 598.9k->598.8k (-0.0%) / 68.8->68.3 (-0.54)
Graph_Ligra_ligra_PageRankDelta.com-lj.ungr.. | 4.5M->4.5M (+0.0%) / 77.0->77.0 (+0.0%) / 0.0->0.0 (+0.00) | 32.7M->32.7M (+0.0%) / 1.7M->1.7M (+0.0%) / 5.2->5.2 (+0.00) | 1.1M->1.1M (+0.0%) / 536.2k->536.2k (+0.0%) / 50.0->50.0 (+0.00) | 220.1k->220.1k (+0.0%) / 165.1k->165.1k (+0.0%) / 75.0->75.0 (+0.00)
Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_.. | 6.4M->6.4M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 44.1M->44.1M (+0.0%) / 10.1M->10.1M (-0.3%) / 22.9->22.8 (-0.07) | 9.5M->9.5M (-0.0%) / 606.2k->596.8k (-1.5%) / 6.4->6.3 (-0.10) | 602.0k->594.0k (-1.3%) / 279.6k->297.7k (+6.5%) / 46.4->50.1 (+3.68)
Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_.. | 14.8M->14.8M (-0.0%) / 113.0->113.0 (+0.0%) / 0.0->0.0 (+0.00) | 38.9M->38.9M (-0.0%) / 8.1M->8.1M (-0.1%) / 20.8->20.8 (-0.02) | 6.1M->6.1M (-0.0%) / 5.1M->5.1M (-0.1%) / 83.6->83.5 (-0.11) | 4.9M->4.9M (-0.2%) / 4.7M->4.7M (-0.0%) / 95.3->95.4 (+0.14)
Graph_Ligra_ligra_Triangle.com-lj.ungraph.g.. | 3.5M->3.5M (+0.0%) / 46.0->46.0 (+0.0%) / 0.0->0.0 (-0.00) | 45.1M->45.1M (-0.0%) / 5.2M->5.2M (-0.6%) / 11.6->11.5 (-0.07) | 4.9M->4.9M (-0.1%) / 1.2M->1.2M (-2.9%) / 25.0->24.2 (-0.72) | 1.2M->1.2M (-3.0%) / 520.9k->557.3k (+7.0%) / 42.6->47.0 (+4.39)
SPEC17_602.gcc_s-1850B                        | 11.9M->11.9M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 34.7M->34.7M (-0.0%) / 1.4M->1.4M (-1.0%) / 4.1->4.1 (-0.04) | 729.3k->729.1k (-0.0%) / 100.4k->97.2k (-3.2%) / 13.8->13.3 (-0.44) | 96.0k->89.8k (-6.5%) / 65.4k->65.2k (-0.3%) / 68.1->72.6 (+4.50)
SPEC17_602.gcc_s-734B                         | 37.3M->37.3M (+0.0%) / 93.0->93.0 (+0.0%) / 0.0->0.0 (-0.00) | 29.3M->29.3M (+0.0%) / 735.0k->731.6k (-0.5%) / 2.5->2.5 (-0.01) | 375.8k->372.6k (-0.8%) / 79.9k->74.1k (-7.2%) / 21.3->19.9 (-1.36) | 75.6k->69.5k (-8.0%) / 60.3k->59.5k (-1.4%) / 79.8->85.6 (+5.77)
SPEC17_603.bwaves_s-1740B                     | 17.9M->17.9M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 47.8M->47.8M (+0.0%) / 1.3M->1.3M (+0.1%) / 2.8->2.8 (+0.00) | 1.2M->1.2M (+0.0%) / 165.3k->169.2k (+2.3%) / 13.4->13.7 (+0.31) | 114.6k->118.5k (+3.4%) / 90.3k->90.1k (-0.3%) / 78.8->76.0 (-2.83)
SPEC17_603.bwaves_s-891B                      | 16.0->16.0 (+0.0%) / 7.0->7.0 (+0.0%) / 43.8->43.8 (+0.00) | 33.8M->33.8M (-0.0%) / 1.7M->1.7M (+0.0%) / 5.0->5.1 (+0.00) | 174.6k->174.6k (-0.0%) / 166.3k->166.3k (-0.0%) / 95.2->95.3 (+0.02) | 165.9k->165.9k (-0.0%) / 165.5k->165.5k (-0.0%) / 99.8->99.8 (+0.00)
SPEC17_605.mcf_s-1536B                        | 37.7M->37.7M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 32.0M->32.0M (-0.1%) / 12.8M->12.8M (-0.1%) / 40.0->40.0 (+0.03) | 9.1M->9.1M (-0.1%) / 854.9k->797.0k (-6.8%) / 9.4->8.8 (-0.63) | 852.5k->794.6k (-6.8%) / 396.1k->366.2k (-7.5%) / 46.5->46.1 (-0.37)
SPEC17_605.mcf_s-1554B                        | 34.5M->34.5M (-0.1%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 72.6M->72.5M (-0.1%) / 16.3M->16.2M (-0.3%) / 22.4->22.4 (-0.03) | 10.6M->10.6M (-0.1%) / 6.6M->6.6M (-0.6%) / 62.7->62.4 (-0.30) | 5.5M->5.4M (-1.6%) / 1.8M->1.7M (-5.7%) / 33.0->31.6 (-1.39)
SPEC17_605.mcf_s-1644B                        | 17.0M->17.0M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 46.4M->46.4M (-0.0%) / 4.3M->4.3M (-0.0%) / 9.2->9.2 (-0.00) | 3.9M->3.9M (-0.0%) / 886.2k->872.5k (-1.6%) / 22.6->22.2 (-0.34) | 879.0k->865.4k (-1.5%) / 316.5k->312.7k (-1.2%) / 36.0->36.1 (+0.12)
SPEC17_605.mcf_s-472B                         | 34.0M->34.0M (+0.0%) / 6.0->6.0 (+0.0%) / 0.0->0.0 (-0.00) | 51.4M->51.4M (-0.0%) / 6.7M->6.7M (+0.1%) / 13.1->13.1 (+0.01) | 4.5M->4.5M (-0.0%) / 3.0M->3.0M (-0.1%) / 65.2->65.1 (-0.08) | 2.1M->2.1M (-0.9%) / 1.5M->1.5M (-0.6%) / 71.4->71.6 (+0.20)
SPEC17_605.mcf_s-484B                         | 32.9M->32.9M (-0.1%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 46.5M->46.5M (+0.0%) / 2.8M->2.8M (+0.2%) / 6.1->6.1 (+0.01) | 2.1M->2.1M (-0.3%) / 1.1M->1.1M (+1.5%) / 50.0->51.0 (+0.92) | 851.4k->853.1k (+0.2%) / 565.0k->549.2k (-2.8%) / 66.4->64.4 (-1.99)
SPEC17_607.cactuBSSN_s-2421B                  | 35.5M->35.5M (+0.0%) / 1.1k->1.1k (+1.5%) / 0.0->0.0 (+0.00) | 31.4M->31.3M (-0.0%) / 22.1M->22.1M (-0.0%) / 70.4->70.4 (+0.01) | 21.3M->21.3M (-0.0%) / 37.1k->37.5k (+1.0%) / 0.2->0.2 (+0.00) | 36.9k->37.3k (+1.1%) / 26.6k->26.9k (+0.9%) / 72.1->72.0 (-0.11)
SPEC17_619.lbm_s-2676B                        | 34.3M->34.2M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 7.1M->7.1M (+0.0%) / 454.8k->457.2k (+0.5%) / 6.4->6.4 (+0.03) | 388.8k->389.8k (+0.3%) / 108.4k->121.7k (+12.2%) / 27.9->31.2 (+3.33) | 75.9k->84.3k (+11.0%) / 56.8k->57.8k (+1.8%) / 74.8->68.6 (-6.19)
SPEC17_619.lbm_s-2677B                        | 33.5M->33.5M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 7.6M->7.6M (+0.0%) / 1.6M->1.6M (-0.0%) / 21.6->21.6 (-0.01) | 1.5M->1.5M (-0.0%) / 372.9k->386.0k (+3.5%) / 24.2->25.1 (+0.85) | 221.6k->230.1k (+3.8%) / 154.6k->154.8k (+0.1%) / 69.8->67.3 (-2.50)
SPEC17_620.omnetpp_s-874B                     | 6.0M->6.0M (-0.0%) / 67.0->63.0 (-6.0%) / 0.0->0.0 (-0.00) | 38.7M->38.7M (+0.0%) / 3.6M->3.6M (-0.1%) / 9.3->9.3 (-0.01) | 2.9M->2.9M (-0.0%) / 1.2M->1.2M (-1.8%) / 40.5->39.8 (-0.69) | 1.2M->1.1M (-2.1%) / 880.4k->870.7k (-1.1%) / 75.7->76.5 (+0.80)
SPEC17_621.wrf_s-6673B                        | 30.3M->30.3M (-0.0%) / 5.8k->3.7k (-36.5%) / 0.0->0.0 (-0.01) | 29.4M->29.4M (-0.1%) / 1.2M->1.2M (-0.8%) / 4.0->3.9 (-0.03) | 724.0k->729.2k (+0.7%) / 185.0k->186.4k (+0.8%) / 25.6->25.6 (+0.01) | 150.6k->136.0k (-9.7%) / 94.8k->89.7k (-5.4%) / 62.9->66.0 (+3.02)
SPEC17_623.xalancbmk_s-10B                    | 24.7M->24.7M (-0.1%) / 1.7k->19.0 (-98.9%) / 0.0->0.0 (-0.01) | 42.1M->42.1M (+0.1%) / 8.8M->8.8M (-0.0%) / 20.8->20.8 (-0.02) | 4.5M->4.5M (-0.2%) / 3.3M->3.3M (-0.4%) / 73.5->73.3 (-0.18) | 3.0M->3.0M (+0.1%) / 2.2M->2.1M (-3.5%) / 74.5->71.7 (-2.75)
SPEC17_649.fotonik3d_s-1176B                  | 29.8M->29.8M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 28.4M->28.4M (-0.0%) / 630.1k->631.0k (+0.1%) / 2.2->2.2 (+0.00) | 107.5k->108.4k (+0.9%) / 54.4k->54.4k (+0.1%) / 50.6->50.2 (-0.42) | 53.2k->53.2k (+0.0%) / 53.2k->53.2k (+0.0%) / 100.0->100.0 (-0.01)
SPEC17_649.fotonik3d_s-7084B                  | 32.1M->32.1M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 31.3M->31.3M (+0.0%) / 434.1k->434.7k (+0.1%) / 1.4->1.4 (+0.00) | 329.2k->329.7k (+0.1%) / 45.6k->45.5k (-0.3%) / 13.9->13.8 (-0.06) | 42.5k->42.4k (-0.3%) / 37.4k->37.4k (+0.2%) / 88.0->88.4 (+0.41)
SPEC17_654.roms_s-293B                        | 36.3M->36.3M (-0.0%) / 198.0->200.0 (+1.0%) / 0.0->0.0 (+0.00) | 41.4M->41.4M (-0.0%) / 404.9k->404.9k (+0.0%) / 1.0->1.0 (+0.00) | 202.1k->203.5k (+0.7%) / 36.9k->36.8k (-0.1%) / 18.2->18.1 (-0.15) | 35.3k->35.4k (+0.1%) / 34.5k->34.5k (+0.1%) / 97.5->97.5 (-0.01)
SPEC17_654.roms_s-294B                        | 35.3M->35.3M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 49.1M->49.1M (-0.0%) / 362.3k->361.2k (-0.3%) / 0.7->0.7 (-0.00) | 91.9k->91.2k (-0.7%) / 51.5k->51.3k (-0.3%) / 56.1->56.3 (+0.22) | 50.1k->50.1k (-0.0%) / 50.1k->50.1k (-0.0%) / 99.9->99.9 (+0.01)
SPEC17_654.roms_s-523B                        | 33.5M->33.5M (+0.1%) / 34.0->34.0 (+0.0%) / 0.0->0.0 (-0.00) | 39.4M->39.4M (+0.0%) / 1.2M->1.2M (+0.6%) / 3.0->3.0 (+0.02) | 228.3k->227.1k (-0.5%) / 123.6k->123.1k (-0.4%) / 54.1->54.2 (+0.05) | 103.3k->103.1k (-0.2%) / 97.4k->97.2k (-0.2%) / 94.2->94.3 (+0.03)
ai-ml_bark.cpp-bark-small.coarse_token_gen.1  | 22.6M->22.6M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 48.6M->48.6M (+0.0%) / 1.9M->1.9M (-0.1%) / 3.8->3.8 (-0.01) | 1.3M->1.3M (-0.4%) / 698.9k->693.4k (-0.8%) / 53.9->53.7 (-0.18) | 444.0k->443.0k (-0.2%) / 169.7k->172.0k (+1.3%) / 38.2->38.8 (+0.61)
ai-ml_bark.cpp-bark-small.coarse_token_gen.2  | 28.3M->28.3M (+0.0%) / 128.0->128.0 (+0.0%) / 0.0->0.0 (-0.00) | 51.2M->51.1M (-0.2%) / 10.6M->10.6M (+0.1%) / 20.7->20.8 (+0.05) | 9.1M->9.1M (+0.1%) / 684.3k->705.7k (+3.1%) / 7.5->7.8 (+0.23) | 413.0k->422.8k (+2.4%) / 220.4k->225.7k (+2.4%) / 53.4->53.4 (+0.02)
ai-ml_bark.cpp-bark-small.coarse_token_gen.4  | 31.4M->31.4M (-0.0%) / 58.0->56.0 (-3.4%) / 0.0->0.0 (-0.00) | 52.3M->52.3M (+0.0%) / 12.3M->12.3M (-0.0%) / 23.5->23.5 (-0.01) | 10.7M->10.7M (-0.1%) / 854.8k->829.2k (-3.0%) / 8.0->7.7 (-0.23) | 402.6k->395.7k (-1.7%) / 227.9k->215.3k (-5.5%) / 56.6->54.4 (-2.19)
ai-ml_bark.cpp-bark-small.coarse_token_gen.5  | 25.0M->25.0M (+0.1%) / 631.0->1.0 (-99.8%) / 0.0->0.0 (-0.00) | 29.3M->29.2M (-0.1%) / 10.9M->10.9M (+0.2%) / 37.3->37.4 (+0.09) | 7.8M->7.9M (+0.7%) / 2.1M->2.1M (+3.1%) / 26.3->27.0 (+0.64) | 1.2M->1.1M (-5.0%) / 1.0M->966.7k (-5.3%) / 88.6->88.2 (-0.35)
ai-ml_biogpt.cpp-ggml-model-tocilizumab.1     | 30.6M->30.2M (-1.1%) / 1.7k->2.0 (-99.9%) / 0.0->0.0 (-0.01) | 60.1M->60.1M (+0.0%) / 29.5M->29.5M (-0.0%) / 49.1->49.1 (-0.03) | 26.0M->26.1M (+0.4%) / 24.2M->24.3M (+0.5%) / 93.2->93.3 (+0.07) | 6.3M->7.2M (+15.1%) / 6.0M->7.0M (+15.4%) / 95.8->96.1 (+0.25)
ai-ml_biogpt.cpp-ggml-model-tocilizumab.2     | 30.3M->30.3M (-0.0%) / 3.7k->1.5k (-60.0%) / 0.0->0.0 (-0.01) | 61.7M->61.8M (+0.2%) / 31.0M->31.2M (+0.5%) / 50.2->50.4 (+0.16) | 23.5M->23.6M (+0.5%) / 21.8M->22.0M (+0.8%) / 92.7->93.0 (+0.29) | 5.4M->6.1M (+12.9%) / 5.2M->5.8M (+12.6%) / 95.8->95.5 (-0.33)
ai-ml_biogpt.cpp-ggml-model-tocilizumab.3     | 30.7M->30.7M (-0.0%) / 1.8k->1.5k (-18.8%) / 0.0->0.0 (-0.00) | 62.1M->62.3M (+0.3%) / 31.7M->31.8M (+0.3%) / 51.1->51.1 (+0.01) | 25.5M->25.3M (-0.7%) / 23.7M->23.5M (-1.0%) / 93.1->92.9 (-0.20) | 6.0M->6.6M (+9.1%) / 5.7M->6.3M (+9.5%) / 95.3->95.7 (+0.35)
ai-ml_clip_trace_1                            | 22.8M->22.8M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 48.2M->48.2M (+0.0%) / 2.2M->2.2M (+0.1%) / 4.6->4.6 (+0.01) | 751.0k->753.7k (+0.4%) / 192.2k->193.3k (+0.6%) / 25.6->25.7 (+0.05) | 121.6k->122.2k (+0.5%) / 91.6k->91.6k (-0.0%) / 75.3->74.9 (-0.37)
ai-ml_clip_trace_3                            | 22.5M->22.5M (-0.0%) / 138.0->138.0 (+0.0%) / 0.0->0.0 (+0.00) | 47.9M->47.9M (+0.0%) / 2.5M->2.5M (-0.1%) / 5.3->5.3 (-0.00) | 890.5k->888.6k (-0.2%) / 290.9k->291.0k (+0.0%) / 32.7->32.7 (+0.08) | 180.4k->180.7k (+0.2%) / 118.2k->118.3k (+0.1%) / 65.5->65.5 (-0.03)
ai-ml_llama2.c-stories110M.1                  | 25.2M->25.2M (-0.0%) / 154.0->154.0 (+0.0%) / 0.0->0.0 (+0.00) | 35.9M->35.9M (+0.0%) / 15.3M->15.3M (+0.4%) / 42.6->42.7 (+0.16) | 1.7M->1.7M (+0.2%) / 1.6M->1.6M (+0.3%) / 94.6->94.8 (+0.11) | 802.7k->802.6k (-0.0%) / 789.5k->789.3k (-0.0%) / 98.3->98.4 (+0.00)
ai-ml_llama2.c-stories110M.2                  | 25.6M->25.6M (+0.0%) / 160.0->160.0 (+0.0%) / 0.0->0.0 (-0.00) | 36.6M->36.6M (+0.0%) / 15.5M->15.5M (+0.0%) / 42.3->42.3 (+0.01) | 1.7M->1.7M (-0.1%) / 1.6M->1.6M (-0.0%) / 93.5->93.6 (+0.08) | 777.9k->778.1k (+0.0%) / 763.5k->763.6k (+0.0%) / 98.2->98.1 (-0.02)
ai-ml_llama2.c-stories110M.3                  | 25.2M->25.2M (-0.0%) / 167.0->167.0 (+0.0%) / 0.0->0.0 (+0.00) | 36.9M->36.9M (-0.0%) / 15.8M->15.8M (-0.0%) / 42.8->42.8 (+0.00) | 1.6M->1.6M (+0.1%) / 1.5M->1.5M (+0.1%) / 93.3->93.3 (+0.00) | 752.1k->751.5k (-0.1%) / 740.3k->739.7k (-0.1%) / 98.4->98.4 (-0.00)
ai-ml_llama2.c-stories15M.1                   | 17.4M->17.4M (+0.0%) / 51.0->51.0 (+0.0%) / 0.0->0.0 (-0.00) | 36.6M->36.6M (+0.0%) / 8.8M->10.6M (+20.8%) / 24.0->29.0 (+4.98) | 1.2M->1.4M (+13.8%) / 927.8k->1.1M (+22.2%) / 77.0->82.7 (+5.69) | 745.2k->630.8k (-15.4%) / 694.8k->593.0k (-14.6%) / 93.2->94.0 (+0.79)
ai-ml_llama2.c-stories15M.2                   | 17.7M->17.7M (-0.0%) / 4.0->4.0 (+0.0%) / 0.0->0.0 (+0.00) | 36.9M->36.9M (-0.0%) / 9.3M->9.3M (+0.5%) / 25.2->25.3 (+0.13) | 1.3M->1.3M (+0.6%) / 979.9k->987.4k (+0.8%) / 78.4->78.5 (+0.15) | 689.3k->685.4k (-0.6%) / 643.3k->639.3k (-0.6%) / 93.3->93.3 (-0.04)
ai-ml_llama2.c-stories15M.3                   | 17.7M->17.7M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 36.9M->36.8M (-0.1%) / 9.7M->10.8M (+11.3%) / 26.2->29.2 (+3.00) | 1.3M->1.4M (+8.4%) / 1.0M->1.2M (+9.7%) / 81.9->82.8 (+0.95) | 616.0k->586.8k (-4.7%) / 580.4k->553.9k (-4.6%) / 94.2->94.4 (+0.18)
ai-ml_llama2.c-stories42M.1                   | 22.2M->22.3M (+0.1%) / 14.0->14.0 (+0.0%) / 0.0->0.0 (-0.00) | 36.3M->36.2M (-0.1%) / 13.9M->13.7M (-1.7%) / 38.3->37.7 (-0.59) | 1.2M->1.2M (-2.1%) / 1.1M->1.1M (-3.3%) / 88.3->87.1 (-1.13) | 562.0k->579.2k (+3.1%) / 532.0k->551.5k (+3.7%) / 94.7->95.2 (+0.55)
ai-ml_llama2.c-stories42M.2                   | 23.1M->23.1M (-0.0%) / 144.0->144.0 (+0.0%) / 0.0->0.0 (+0.00) | 36.7M->36.7M (-0.0%) / 14.1M->14.1M (-0.2%) / 38.5->38.4 (-0.08) | 1.2M->1.2M (+0.1%) / 1.1M->1.1M (+0.0%) / 88.7->88.6 (-0.08) | 537.7k->538.0k (+0.1%) / 509.3k->510.4k (+0.2%) / 94.7->94.9 (+0.13)
ai-ml_llama2.c-stories42M.3                   | 22.1M->22.1M (+0.0%) / 7.0->7.0 (+0.0%) / 0.0->0.0 (-0.00) | 36.5M->36.5M (+0.0%) / 14.1M->14.1M (+0.0%) / 38.7->38.7 (+0.01) | 1.2M->1.2M (+0.1%) / 1.1M->1.1M (+0.1%) / 88.4->88.4 (+0.02) | 541.7k->542.8k (+0.2%) / 512.4k->513.7k (+0.2%) / 94.6->94.6 (+0.05)
ai-ml_rwkv_trace_1                            | 43.5M->43.5M (-0.1%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 35.3M->35.4M (+0.2%) / 32.2M->32.1M (-0.1%) / 91.1->90.8 (-0.27) | 32.1M->32.0M (-0.1%) / 7.7M->7.5M (-2.6%) / 24.1->23.5 (-0.59) | 3.9M->4.2M (+7.6%) / 2.5M->2.8M (+11.8%) / 64.5->67.0 (+2.50)
ai-ml_rwkv_trace_2                            | 38.6M->38.6M (+0.1%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 50.1M->50.2M (+0.0%) / 23.8M->23.9M (+0.0%) / 47.6->47.6 (-0.01) | 19.8M->19.8M (-0.0%) / 19.5M->19.5M (-0.0%) / 98.7->98.7 (-0.02) | 7.2M->7.2M (-0.3%) / 7.0M->6.9M (-0.4%) / 96.6->96.6 (-0.02)
ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.1     | 49.4M->49.4M (-0.1%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 61.5M->61.4M (-0.0%) / 46.7M->46.7M (-0.1%) / 76.0->76.0 (-0.05) | 41.4M->41.3M (-0.1%) / 2.1M->2.1M (-0.1%) / 5.1->5.1 (-0.00) | 1.4M->1.3M (-8.8%) / 977.8k->850.5k (-13.0%) / 67.5->64.4 (-3.10)
ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.2     | 44.0M->44.0M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 58.2M->58.2M (+0.0%) / 21.9M->21.9M (-0.0%) / 37.7->37.7 (-0.02) | 19.3M->19.3M (+0.0%) / 1.4M->1.4M (-0.1%) / 7.2->7.2 (-0.01) | 369.1k->319.2k (-13.5%) / 352.9k->304.1k (-13.8%) / 95.6->95.3 (-0.31)
ai-ml_stable-diffusion.cpp-v1-5-pruned-emao.. | 39.7M->39.7M (+0.0%) / 105.0->105.0 (+0.0%) / 0.0->0.0 (-0.00) | 50.5M->50.5M (-0.0%) / 25.7M->25.7M (-0.0%) / 50.8->50.8 (-0.01) | 22.3M->22.3M (-0.0%) / 934.7k->939.8k (+0.5%) / 4.2->4.2 (+0.02) | 687.4k->708.8k (+3.1%) / 341.5k->357.9k (+4.8%) / 49.7->50.5 (+0.82)
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-.. | 21.4M->21.4M (+0.0%) / 155.0->155.0 (+0.0%) / 0.0->0.0 (-0.00) | 78.1M->78.1M (+0.0%) / 31.6M->31.6M (-0.0%) / 40.5->40.5 (-0.00) | 29.5M->29.5M (+0.0%) / 1.9M->1.9M (+0.4%) / 6.3->6.3 (+0.03) | 613.5k->615.7k (+0.4%) / 487.4k->492.9k (+1.1%) / 79.5->80.0 (+0.59)
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-.. | 47.0M->47.0M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 60.1M->60.2M (+0.0%) / 23.6M->23.6M (+0.0%) / 39.2->39.2 (+0.00) | 21.1M->21.1M (-0.0%) / 1.4M->1.4M (-0.4%) / 6.9->6.8 (-0.03) | 287.4k->293.9k (+2.3%) / 236.5k->242.4k (+2.5%) / 82.3->82.5 (+0.16)
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-.. | 44.0M->44.0M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 58.2M->58.2M (+0.0%) / 21.9M->21.9M (-0.0%) / 37.7->37.7 (-0.00) | 19.3M->19.3M (+0.0%) / 1.4M->1.4M (+0.2%) / 7.2->7.3 (+0.02) | 431.1k->497.7k (+15.4%) / 414.2k->479.7k (+15.8%) / 96.1->96.4 (+0.32)
ai-ml_vit.cpp-base-ggml-model-f16.gguf.arma.. | 27.6M->27.6M (+0.0%) / 98.0->98.0 (+0.0%) / 0.0->0.0 (-0.00) | 48.6M->48.6M (-0.0%) / 5.7M->5.7M (+0.3%) / 11.7->11.7 (+0.04) | 2.7M->2.7M (+0.2%) / 255.5k->259.0k (+1.4%) / 9.3->9.4 (+0.11) | 145.8k->147.5k (+1.2%) / 91.0k->91.6k (+0.6%) / 62.4->62.1 (-0.36)
ai-ml_vit.cpp-large-ggml-model-f16.gguf.arm.. | 26.3M->26.3M (+0.0%) / 125.0->125.0 (+0.0%) / 0.0->0.0 (-0.00) | 48.6M->48.6M (+0.0%) / 3.5M->3.5M (+0.0%) / 7.3->7.3 (+0.00) | 1.6M->1.6M (-0.1%) / 256.7k->258.9k (+0.8%) / 15.8->15.9 (+0.15) | 159.5k->157.6k (-1.2%) / 134.0k->132.5k (-1.1%) / 84.0->84.0 (+0.04)
ai-ml_whisper_trace_1                         | 21.3M->21.3M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 52.4M->52.4M (-0.0%) / 3.6M->3.6M (-0.0%) / 6.9->6.9 (+0.00) | 3.1M->3.1M (-0.1%) / 1.0M->1.0M (-0.1%) / 32.5->32.5 (-0.01) | 397.9k->398.0k (+0.0%) / 287.6k->287.2k (-0.1%) / 72.3->72.2 (-0.11)
ai-ml_whisper_trace_2                         | 21.3M->21.3M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 52.1M->52.1M (-0.0%) / 3.4M->3.4M (-0.0%) / 6.5->6.5 (-0.00) | 2.9M->2.9M (-0.1%) / 1.0M->1.0M (-0.4%) / 35.4->35.3 (-0.10) | 396.4k->396.7k (+0.1%) / 284.0k->284.0k (+0.0%) / 71.6->71.6 (-0.04)
ai-ml_whisper_trace_3                         | 21.3M->21.3M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 52.3M->52.2M (-0.1%) / 3.4M->3.4M (-0.2%) / 6.6->6.6 (-0.01) | 2.9M->2.9M (-0.0%) / 1.0M->1.0M (+0.2%) / 34.4->34.5 (+0.09) | 390.9k->392.7k (+0.5%) / 282.8k->284.1k (+0.5%) / 72.3->72.4 (+0.01)
gtraces_v2_arizona_0000                       | 19.7M->19.7M (+0.0%) / 52.8k->7.8k (-85.2%) / 0.3->0.0 (-0.23) | 32.8M->32.8M (-0.0%) / 553.7k->551.9k (-0.3%) / 1.7->1.7 (-0.01) | 493.3k->457.5k (-7.3%) / 183.5k->166.0k (-9.6%) / 37.2->36.3 (-0.92) | 112.0k->101.6k (-9.3%) / 82.8k->72.8k (-12.1%) / 74.0->71.7 (-2.25)
gtraces_v2_arizona_0001                       | 20.9M->20.9M (-0.0%) / 54.4k->8.2k (-85.0%) / 0.3->0.0 (-0.22) | 33.2M->33.2M (-0.0%) / 636.0k->635.2k (-0.1%) / 1.9->1.9 (-0.00) | 564.2k->527.2k (-6.6%) / 246.7k->229.6k (-6.9%) / 43.7->43.6 (-0.17) | 143.3k->127.5k (-11.0%) / 102.6k->91.2k (-11.1%) / 71.6->71.5 (-0.09)
gtraces_v2_arizona_0002                       | 26.8M->26.8M (-0.0%) / 213.6k->10.2k (-95.2%) / 0.8->0.0 (-0.76) | 24.3M->24.3M (-0.1%) / 675.1k->673.0k (-0.3%) / 2.8->2.8 (-0.01) | 619.9k->463.4k (-25.2%) / 256.3k->211.6k (-17.4%) / 41.4->45.7 (+4.32) | 237.8k->200.6k (-15.7%) / 168.7k->139.9k (-17.1%) / 70.9->69.7 (-1.21)
